TABLE 0/3: 0< N_{particle} <20
AbsEtaLow,AbsEtaHigh,PhiLow,PhiHigh,Numerator,Denominator,Error,RelativeError
0.2, 0.4, 0.472739, 0.630318, 3583, 73197, 0.000837544, 0.0171102
0.2, 0.4, 0.630318, 0.787898, 3541, 84547, 0.000718413, 0.0171532
0.2, 0.4, 0.787898, 0.945477, 3805, 87727, 0.000718231, 0.0165593
0.2, 0.4, 0.945477, 1.10306, 3887, 83393, 0.000764839, 0.0164091
0.2, 0.4, 1.10306, 1.26064, 3887, 78619, 0.000812379, 0.0164313
0.2, 0.4, 1.26064, 1.41822, 3907, 76669, 0.000835786, 0.016401
0.2, 0.4, 1.41822, 1.5758, 3843, 74378, 0.000854732, 0.0165426
0.2, 0.4, 1.5758, 1.73338, 3873, 74974, 0.000851237, 0.0164783
0.2, 0.4, 1.73338, 1.89096, 3803, 75982, 0.000831683, 0.0166166
0.2, 0.4, 1.89096, 2.04853, 3710, 79853, 0.000780292, 0.0167948
0.2, 0.4, 2.04853, 2.20611, 3585, 83877, 0.000728937, 0.0170547
0.2, 0.4, 2.20611, 2.36369, 3581, 86431, 0.000706558, 0.0170535
0.2, 0.4, 2.36369, 2.52127, 3490, 84543, 0.000713048, 0.0172731
0.2, 0.4, 2.52127, 2.67885, 3248, 72387, 0.000804783, 0.0179359
0.2, 0.4, 2.67885, 2.83643, 3131, 59007, 0.000973117, 0.0183394
0.2, 0.4, 2.83643, 2.99401, 2716, 50325, 0.00106315, 0.0196992
0.2, 0.4, 2.99401, 3.15159, 2305, 42168, 0.00116925, 0.0213905
0.4, 0.6, -3.15159, -2.99401, 2458, 36830, 0.00139033, 0.0208323
0.4, 0.6, -2.99401, -2.83643, 3090, 43484, 0.00132299, 0.0186178
0.4, 0.6, -2.83643, -2.67885, 3550, 49022, 0.00125865, 0.0173807
0.4, 0.6, -2.67885, -2.52127, 3836, 57842, 0.00110571, 0.0166726
0.4, 0.6, -2.52127, -2.36369, 3848, 68817, 0.000926268, 0.0165652
0.4, 0.6, -2.36369, -2.20611, 3987, 71937, 0.000901746, 0.0162701
0.4, 0.6, -2.20611, -2.04854, 4083, 70677, 0.000929838, 0.0160956
0.4, 0.6, -2.04854, -1.89096, 4078, 69181, 0.000949891, 0.0161144
0.4, 0.6, -1.89096, -1.73338, 3972, 66186, 0.000980379, 0.0163362
0.4, 0.6, -1.73338, -1.5758, 4161, 65365, 0.00101778, 0.0159883
0.4, 0.6, -1.5758, -1.41822, 3995, 65010, 0.00100168, 0.0163002
0.4, 0.6, -1.41822, -1.26064, 4009, 66614, 0.000978685, 0.0162619
0.4, 0.6, -1.26064, -1.10306, 3986, 68315, 0.000950751, 0.0162947
0.4, 0.6, -1.10306, -0.945478, 3856, 72141, 0.000883473, 0.0165287
0.4, 0.6, -0.945478, -0.787898, 3933, 72356, 0.000889982, 0.0163731
0.4, 0.6, -0.787898, -0.630319, 3769, 68077, 0.000926432, 0.0167335
0.4, 0.6, -0.630319, -0.472739, 3766, 58764, 0.00107725, 0.0168093
0.4, 0.6, -0.472739, -0.315159, 3322, 49746, 0.00119668, 0.01792
0.4, 0.6, -0.315159, -0.15758, 3062, 43686, 0.0013103, 0.0186942
0.4, 0.6, -0.15758, 0, 2730, 39815, 0.00135655, 0.0197842
0.4, 0.6, 0, 0.157579, 2835, 40152, 0.0013721, 0.0194329
0.4, 0.6, 0.157579, 0.315159, 3003, 43520, 0.0013019, 0.0188674
0.4, 0.6, 0.315159, 0.472739, 3528, 49376, 0.00124519, 0.017427
0.4, 0.6, 0.472739, 0.630318, 3875, 58864, 0.00109177, 0.0165847
0.4, 0.6, 0.630318, 0.787898, 3810, 68962, 0.000919454, 0.0166424
0.4, 0.6, 0.787898, 0.945477, 3811, 72181, 0.000877544, 0.0166208
0.4, 0.6, 0.945477, 1.10306, 4142, 71305, 0.000928423, 0.0159829
0.4, 0.6, 1.10306, 1.26064, 4014, 68278, 0.0009548, 0.0162411
0.4, 0.6, 1.26064, 1.41822, 4147, 67021, 0.000990132, 0.0160018
0.4, 0.6, 1.41822, 1.5758, 4072, 65365, 0.00100619, 0.0161517
0.4, 0.6, 1.5758, 1.73338, 4029, 65894, 0.000992293, 0.0162289
0.4, 0.6, 1.73338, 1.89096, 4157, 66521, 0.000999066, 0.0159872
0.4, 0.6, 1.89096, 2.04853, 4067, 69036, 0.000950586, 0.0161359
0.4, 0.6, 2.04853, 2.20611, 4029, 72144, 0.000904063, 0.0161883
0.4, 0.6, 2.20611, 2.36369, 3825, 72496, 0.00087532, 0.0165901
0.4, 0.6, 2.36369, 2.52127, 3855, 68025, 0.000938239, 0.0165561
0.4, 0.6, 2.52127, 2.67885, 3610, 57748, 0.00107247, 0.0171559
0.4, 0.6, 2.67885, 2.83643, 3323, 49293, 0.00120822, 0.0179226
0.4, 0.6, 2.83643, 2.99401, 2958, 43342, 0.00129696, 0.0190036
0.4, 0.6, 2.99401, 3.15159, 2564, 37052, 0.00141311, 0.0204207
0.6, 0.8, -3.15159, -2.99401, 2910, 31993, 0.00176115, 0.0193623
0.6, 0.8, -2.99401, -2.83643, 3418, 36600, 0.00167029, 0.0178855
0.6, 0.8, -2.83643, -2.67885, 3613, 39839, 0.00157571, 0.0173747
0.6, 0.8, -2.67885, -2.52127, 4024, 45235, 0.00146339, 0.0164504
0.6, 0.8, -2.52127, -2.36369, 4225, 51624, 0.00130961, 0.0160018
0.6, 0.8, -2.36369, -2.20611, 4146, 55817, 0.00119566, 0.016097
0.6, 0.8, -2.20611, -2.04854, 4468, 57293, 0.00121133, 0.0155328
0.6, 0.8, -2.04854, -1.89096, 4369, 56845, 0.00120664, 0.0156996
0.6, 0.8, -1.89096, -1.73338, 4444, 54988, 0.00126036, 0.0155951
0.6, 0.8, -1.73338, -1.5758, 4386, 54636, 0.00125986, 0.015694
0.6, 0.8, -1.5758, -1.41822, 4321, 53782, 0.00127039, 0.0158121
0.6, 0.8, -1.41822, -1.26064, 4221, 54634, 0.00123425, 0.0159754
0.6, 0.8, -1.26064, -1.10306, 4279, 55849, 0.00121531, 0.0158621
0.6, 0.8, -1.10306, -0.945478, 4289, 57530, 0.00118004, 0.0158284
0.6, 0.8, -0.945478, -0.787898, 4127, 57021, 0.00116669, 0.0161197
0.6, 0.8, -0.787898, -0.630319, 4048, 51846, 0.00127418, 0.0163194
0.6, 0.8, -0.630319, -0.472739, 4176, 45519, 0.00148336, 0.0161689
0.6, 0.8, -0.472739, -0.315159, 3638, 40224, 0.00156584, 0.0173129
0.6, 0.8, -0.315159, -0.15758, 3368, 37201, 0.00162911, 0.0179943
0.6, 0.8, -0.15758, 0, 3216, 34475, 0.00171997, 0.0184378
0.6, 0.8, 0, 0.157579, 3211, 34071, 0.00173977, 0.0184602
0.6, 0.8, 0.157579, 0.315159, 3474, 36759, 0.00167749, 0.0177498
0.6, 0.8, 0.315159, 0.472739, 3717, 40234, 0.00158377, 0.0171432
0.6, 0.8, 0.472739, 0.630318, 4174, 45880, 0.00147082, 0.0161671
0.6, 0.8, 0.630318, 0.787898, 4269, 51601, 0.00131754, 0.0159257
0.6, 0.8, 0.787898, 0.945477, 4185, 55955, 0.00119859, 0.0160256
0.6, 0.8, 0.945477, 1.10306, 4309, 57543, 0.0011827, 0.015794
0.6, 0.8, 1.10306, 1.26064, 4388, 56247, 0.00122277, 0.015674
0.6, 0.8, 1.26064, 1.41822, 4378, 55039, 0.00124907, 0.015703
0.6, 0.8, 1.41822, 1.5758, 4485, 53799, 0.00129567, 0.015542
0.6, 0.8, 1.5758, 1.73338, 4356, 54128, 0.00126745, 0.0157494
0.6, 0.8, 1.73338, 1.89096, 4257, 54377, 0.00124596, 0.0159153
0.6, 0.8, 1.89096, 2.04853, 4262, 56157, 0.00120583, 0.0158883
0.6, 0.8, 2.04853, 2.20611, 4281, 57240, 0.00118505, 0.0158449
0.6, 0.8, 2.20611, 2.36369, 4157, 56610, 0.00118001, 0.0160693
0.6, 0.8, 2.36369, 2.52127, 4081, 51795, 0.00128104, 0.0162587
0.6, 0.8, 2.52127, 2.67885, 3977, 45402, 0.00144856, 0.016537
0.6, 0.8, 2.67885, 2.83643, 3612, 39984, 0.00156952, 0.0173743
0.6, 0.8, 2.83643, 2.99401, 3333, 37062, 0.00162625, 0.0180835
0.6, 0.8, 2.99401, 3.15159, 2887, 31859, 0.00176128, 0.0194363
0.8, 1, -3.15159, -2.99401, 3289, 26358, 0.00230756, 0.0184928
0.8, 1, -2.99401, -2.83643, 3790, 29831, 0.0021909, 0.0172445
0.8, 1, -2.83643, -2.67885, 4058, 32090, 0.0021069, 0.016661
0.8, 1, -2.67885, -2.52127, 4493, 34944, 0.0020378, 0.0158488
0.8, 1, -2.52127, -2.36369, 4517, 38509, 0.00184479, 0.0157275
0.8, 1, -2.36369, -2.20611, 4617, 41156, 0.00174114, 0.0155206
0.8, 1, -2.20611, -2.04854, 4608, 43136, 0.0016556, 0.0154983
0.8, 1, -2.04854, -1.89096, 4714, 43766, 0.00165109, 0.0153292
0.8, 1, -1.89096, -1.73338, 4639, 42976, 0.00166819, 0.0154542
0.8, 1, -1.73338, -1.5758, 4713, 42948, 0.0016839, 0.0153448
0.8, 1, -1.5758, -1.41822, 4721, 42502, 0.00170404, 0.0153411
0.8, 1, -1.41822, -1.26064, 4672, 42805, 0.00168171, 0.0154079
0.8, 1, -1.26064, -1.10306, 4745, 43056, 0.00168572, 0.0152962
0.8, 1, -1.10306, -0.945478, 4619, 43259, 0.00165283, 0.0154795
0.8, 1, -0.945478, -0.787898, 4617, 41652, 0.00171938, 0.0155113
0.8, 1, -0.787898, -0.630319, 4506, 38111, 0.00186257, 0.0157533
0.8, 1, -0.630319, -0.472739, 4401, 35794, 0.00196402, 0.0159737
0.8, 1, -0.472739, -0.315159, 4046, 32472, 0.00207732, 0.0166719
0.8, 1, -0.315159, -0.15758, 3879, 30112, 0.00219752, 0.0170589
0.8, 1, -0.15758, 0, 3752, 28901, 0.00225281, 0.017353
0.8, 1, 0, 0.157579, 3762, 28787, 0.0022656, 0.0173365
0.8, 1, 0.157579, 0.315159, 3823, 29971, 0.00219064, 0.0171738
0.8, 1, 0.315159, 0.472739, 4090, 32340, 0.00209885, 0.0165958
0.8, 1, 0.472739, 0.630318, 4415, 35419, 0.00198947, 0.0159604
0.8, 1, 0.630318, 0.787898, 4657, 38421, 0.00188074, 0.0155164
0.8, 1, 0.787898, 0.945477, 4607, 41929, 0.00170542, 0.0155213
0.8, 1, 0.945477, 1.10306, 4595, 43760, 0.00162835, 0.0155074
0.8, 1, 1.10306, 1.26064, 4697, 43044, 0.00167682, 0.0153666
0.8, 1, 1.26064, 1.41822, 4808, 43264, 0.00168942, 0.015202
0.8, 1, 1.41822, 1.5758, 4678, 42506, 0.00169532, 0.0154043
0.8, 1, 1.5758, 1.73338, 4772, 43162, 0.00168663, 0.0152553
0.8, 1, 1.73338, 1.89096, 4701, 42750, 0.00168972, 0.015366
0.8, 1, 1.89096, 2.04853, 4649, 43353, 0.00165493, 0.0154326
0.8, 1, 2.04853, 2.20611, 4646, 43176, 0.00166146, 0.0154402
0.8, 1, 2.20611, 2.36369, 4402, 41592, 0.00167749, 0.0158497
0.8, 1, 2.36369, 2.52127, 4515, 38586, 0.00184047, 0.015729
0.8, 1, 2.52127, 2.67885, 4294, 34823, 0.00199441, 0.016174
0.8, 1, 2.67885, 2.83643, 3967, 32317, 0.0020651, 0.0168233
0.8, 1, 2.83643, 2.99401, 3681, 30114, 0.0021343, 0.0174606
0.8, 1, 2.99401, 3.15159, 3313, 26737, 0.00228225, 0.0184185
1, 1.2, -3.15159, -2.99401, 3866, 21585, 0.00312792, 0.0174641
1, 1.2, -2.99401, -2.83643, 4310, 23766, 0.00300242, 0.0165558
1, 1.2, -2.83643, -2.67885, 4605, 24894, 0.0029674, 0.0160414
1, 1.2, -2.67885, -2.52127, 4660, 26321, 0.00281376, 0.0158929
1, 1.2, -2.52127, -2.36369, 5039, 28052, 0.00274841, 0.0153003
1, 1.2, -2.36369, -2.20611, 5109, 29943, 0.00258274, 0.015137
1, 1.2, -2.20611, -2.04854, 5025, 31590, 0.00241587, 0.0151875
1, 1.2, -2.04854, -1.89096, 5090, 32186, 0.00238546, 0.0150842
1, 1.2, -1.89096, -1.73338, 5134, 32303, 0.00238789, 0.0150245
1, 1.2, -1.73338, -1.5758, 5280, 32017, 0.00244953, 0.0148535
1, 1.2, -1.5758, -1.41822, 5115, 32178, 0.00239275, 0.0150526
1, 1.2, -1.41822, -1.26064, 5158, 32340, 0.0023913, 0.0149932
1, 1.2, -1.26064, -1.10306, 5085, 32158, 0.00238635, 0.0150915
1, 1.2, -1.10306, -0.945478, 4950, 31734, 0.00238371, 0.0152818
1, 1.2, -0.945478, -0.787898, 4928, 30535, 0.00247757, 0.0153516
1, 1.2, -0.787898, -0.630319, 4991, 28552, 0.00268188, 0.0153422
1, 1.2, -0.630319, -0.472739, 4662, 26728, 0.00276842, 0.0158718
1, 1.2, -0.472739, -0.315159, 4454, 25342, 0.00285557, 0.0162474
1, 1.2, -0.315159, -0.15758, 4386, 24161, 0.00297949, 0.016413
1, 1.2, -0.15758, 0, 4181, 23361, 0.00300539, 0.0167924
1, 1.2, 0, 0.157579, 4292, 23039, 0.00309715, 0.0166252
1, 1.2, 0.157579, 0.315159, 4248, 23977, 0.00294929, 0.0166467
1, 1.2, 0.315159, 0.472739, 4521, 24758, 0.0029534, 0.0161735
1, 1.2, 0.472739, 0.630318, 4791, 26527, 0.00283516, 0.0156978
1, 1.2, 0.630318, 0.787898, 4842, 28090, 0.00268222, 0.0155604
1, 1.2, 0.787898, 0.945477, 5001, 30185, 0.00252945, 0.0152673
1, 1.2, 0.945477, 1.10306, 5219, 31457, 0.00247975, 0.0149465
1, 1.2, 1.10306, 1.26064, 5034, 31650, 0.00241343, 0.0151738
1, 1.2, 1.26064, 1.41822, 5125, 32068, 0.0024042, 0.0150435
1, 1.2, 1.41822, 1.5758, 5240, 31955, 0.00244399, 0.0149042
1, 1.2, 1.5758, 1.73338, 5261, 32567, 0.00240035, 0.0148588
1, 1.2, 1.73338, 1.89096, 5001, 32146, 0.00236483, 0.0152009
1, 1.2, 1.89096, 2.04853, 5206, 32335, 0.00240434, 0.0149336
1, 1.2, 2.04853, 2.20611, 5068, 31561, 0.00242999, 0.0151328
1, 1.2, 2.20611, 2.36369, 4921, 30002, 0.00252265, 0.0153799
1, 1.2, 2.36369, 2.52127, 4864, 28598, 0.00263797, 0.01551
1, 1.2, 2.52127, 2.67885, 4643, 26344, 0.00280522, 0.0159166
1, 1.2, 2.67885, 2.83643, 4536, 25243, 0.00289788, 0.0161268
1, 1.2, 2.83643, 2.99401, 4280, 23830, 0.00298172, 0.0166015
1, 1.2, 2.99401, 3.15159, 3913, 21579, 0.00315072, 0.0173753
1.2, 1.4, -3.15159, -2.99401, 4557, 16829, 0.00452186, 0.0166992
1.2, 1.4, -2.99401, -2.83643, 4968, 18293, 0.00434488, 0.0159986
1.2, 1.4, -2.83643, -2.67885, 5181, 19198, 0.00422504, 0.0156557
1.2, 1.4, -2.67885, -2.52127, 5360, 19606, 0.00421379, 0.0154134
1.2, 1.4, -2.52127, -2.36369, 5482, 20881, 0.00398419, 0.0151758
1.2, 1.4, -2.36369, -2.20611, 5516, 21594, 0.00385369, 0.0150864
1.2, 1.4, -2.20611, -2.04854, 5548, 22569, 0.0036837, 0.0149851
1.2, 1.4, -2.04854, -1.89096, 5770, 23180, 0.0036622, 0.0147123
1.2, 1.4, -1.89096, -1.73338, 5709, 23260, 0.0036252, 0.01477
1.2, 1.4, -1.73338, -1.5758, 5762, 23349, 0.00363005, 0.0147098
1.2, 1.4, -1.5758, -1.41822, 5804, 22962, 0.00371355, 0.0146917
1.2, 1.4, -1.41822, -1.26064, 5484, 23375, 0.00352016, 0.0150043
1.2, 1.4, -1.26064, -1.10306, 5531, 22992, 0.00360275, 0.0149764
1.2, 1.4, -1.10306, -0.945478, 5550, 22634, 0.00367287, 0.0149787
1.2, 1.4, -0.945478, -0.787898, 5475, 21816, 0.00379349, 0.0151158
1.2, 1.4, -0.787898, -0.630319, 5506, 20946, 0.00398103, 0.0151447
1.2, 1.4, -0.630319, -0.472739, 5151, 19789, 0.00407154, 0.0156419
1.2, 1.4, -0.472739, -0.315159, 5019, 19178, 0.00414939, 0.0158552
1.2, 1.4, -0.315159, -0.15758, 4893, 18520, 0.00424673, 0.0160739
1.2, 1.4, -0.15758, 0, 4943, 18003, 0.00440891, 0.0160578
1.2, 1.4, 0, 0.157579, 4893, 18357, 0.00428841, 0.0160888
1.2, 1.4, 0.157579, 0.315159, 4878, 18363, 0.00427891, 0.0161077
1.2, 1.4, 0.315159, 0.472739, 5135, 18793, 0.00430258, 0.0157465
1.2, 1.4, 0.472739, 0.630318, 5277, 19698, 0.00415253, 0.0155006
1.2, 1.4, 0.630318, 0.787898, 5476, 20500, 0.00406338, 0.0152117
1.2, 1.4, 0.787898, 0.945477, 5414, 21783, 0.00377436, 0.015186
1.2, 1.4, 0.945477, 1.10306, 5678, 22432, 0.00376033, 0.0148559
1.2, 1.4, 1.10306, 1.26064, 5684, 22922, 0.00367432, 0.0148175
1.2, 1.4, 1.26064, 1.41822, 5681, 23375, 0.00359503, 0.0147921
1.2, 1.4, 1.41822, 1.5758, 5768, 23268, 0.00364622, 0.0147088
1.2, 1.4, 1.5758, 1.73338, 5876, 23346, 0.00367348, 0.0145951
1.2, 1.4, 1.73338, 1.89096, 5633, 23266, 0.00359525, 0.0148495
1.2, 1.4, 1.89096, 2.04853, 5648, 22991, 0.00364829, 0.0148509
1.2, 1.4, 2.04853, 2.20611, 5717, 22656, 0.00373475, 0.0148005
1.2, 1.4, 2.20611, 2.36369, 5519, 21750, 0.00382451, 0.0150721
1.2, 1.4, 2.36369, 2.52127, 5334, 20832, 0.00392915, 0.0153453
1.2, 1.4, 2.52127, 2.67885, 5323, 19833, 0.00414301, 0.0154365
1.2, 1.4, 2.67885, 2.83643, 5117, 19108, 0.00421519, 0.0157404
1.2, 1.4, 2.83643, 2.99401, 4955, 18828, 0.00420193, 0.0159665
1.2, 1.4, 2.99401, 3.15159, 4541, 16871, 0.0044998, 0.0167179
1.4, 1.6, -3.15159, -2.99401, 5189, 12508, 0.0068503, 0.0165125
1.4, 1.6, -2.99401, -2.83643, 5696, 13945, 0.00642302, 0.0157249
1.4, 1.6, -2.83643, -2.67885, 5769, 14028, 0.00643215, 0.0156405
1.4, 1.6, -2.67885, -2.52127, 5889, 14177, 0.00643983, 0.0155031
1.4, 1.6, -2.52127, -2.36369, 5966, 14728, 0.00621653, 0.0153465
1.4, 1.6, -2.36369, -2.20611, 6079, 15483, 0.00594262, 0.0151356
1.4, 1.6, -2.20611, -2.04854, 6213, 15760, 0.00590556, 0.0149801
1.4, 1.6, -2.04854, -1.89096, 6239, 16034, 0.00580609, 0.0149214
1.4, 1.6, -1.89096, -1.73338, 6335, 15805, 0.00596033, 0.0148702
1.4, 1.6, -1.73338, -1.5758, 6388, 16255, 0.00580322, 0.014767
1.4, 1.6, -1.5758, -1.41822, 6379, 16409, 0.00573596, 0.0147549
1.4, 1.6, -1.41822, -1.26064, 6201, 16137, 0.00574141, 0.014941
1.4, 1.6, -1.26064, -1.10306, 6133, 15796, 0.00584151, 0.0150452
1.4, 1.6, -1.10306, -0.945478, 6119, 15640, 0.00589936, 0.0150786
1.4, 1.6, -0.945478, -0.787898, 5960, 15380, 0.0059127, 0.0152579
1.4, 1.6, -0.787898, -0.630319, 5986, 14673, 0.00625669, 0.0153365
1.4, 1.6, -0.630319, -0.472739, 5843, 14385, 0.00630129, 0.0155133
1.4, 1.6, -0.472739, -0.315159, 5609, 13998, 0.00633212, 0.0158026
1.4, 1.6, -0.315159, -0.15758, 5596, 13653, 0.0065058, 0.0158727
1.4, 1.6, -0.15758, 0, 5633, 13414, 0.00666723, 0.0158768
1.4, 1.6, 0, 0.157579, 5614, 13483, 0.00661362, 0.0158838
1.4, 1.6, 0.157579, 0.315159, 5626, 13417, 0.00666016, 0.0158833
1.4, 1.6, 0.315159, 0.472739, 5524, 13955, 0.00629239, 0.0158961
1.4, 1.6, 0.472739, 0.630318, 5857, 14433, 0.006287, 0.0154926
1.4, 1.6, 0.630318, 0.787898, 5976, 14713, 0.0062305, 0.0153396
1.4, 1.6, 0.787898, 0.945477, 6033, 15575, 0.00587397, 0.0151644
1.4, 1.6, 0.945477, 1.10306, 5993, 15745, 0.00577721, 0.0151781
1.4, 1.6, 1.10306, 1.26064, 6161, 15974, 0.00578422, 0.0149971
1.4, 1.6, 1.26064, 1.41822, 6289, 16110, 0.00580446, 0.0148688
1.4, 1.6, 1.41822, 1.5758, 6345, 16144, 0.0058235, 0.0148171
1.4, 1.6, 1.5758, 1.73338, 6405, 16313, 0.00578954, 0.0147455
1.4, 1.6, 1.73338, 1.89096, 6283, 16095, 0.00580708, 0.0148758
1.4, 1.6, 1.89096, 2.04853, 6167, 16195, 0.00569798, 0.0149633
1.4, 1.6, 2.04853, 2.20611, 6135, 15687, 0.00588904, 0.0150581
1.4, 1.6, 2.20611, 2.36369, 5967, 15111, 0.00603744, 0.0152894
1.4, 1.6, 2.36369, 2.52127, 5927, 14576, 0.00626424, 0.0154054
1.4, 1.6, 2.52127, 2.67885, 5876, 14361, 0.00633632, 0.015486
1.4, 1.6, 2.67885, 2.83643, 5720, 14189, 0.00631386, 0.0156621
1.4, 1.6, 2.83643, 2.99401, 5682, 13882, 0.00644616, 0.015749
1.4, 1.6, 2.99401, 3.15159, 5126, 12575, 0.00675501, 0.0165713
1.6, 1.8, -3.15159, -2.99401, 5995, 9270, 0.0107182, 0.0165735
1.6, 1.8, -2.99401, -2.83643, 6375, 10013, 0.0102013, 0.0160229
1.6, 1.8, -2.83643, -2.67885, 6425, 10280, 0.00993963, 0.0159034
1.6, 1.8, -2.67885, -2.52127, 6495, 10176, 0.0101369, 0.0158819
1.6, 1.8, -2.52127, -2.36369, 6657, 10470, 0.0099669, 0.0156757
1.6, 1.8, -2.36369, -2.20611, 6657, 10654, 0.00976183, 0.015623
1.6, 1.8, -2.20611, -2.04854, 6844, 11099, 0.00947713, 0.0153692
1.6, 1.8, -2.04854, -1.89096, 6986, 11306, 0.00940332, 0.0152181
1.6, 1.8, -1.89096, -1.73338, 6977, 11359, 0.00934279, 0.0152107
1.6, 1.8, -1.73338, -1.5758, 7115, 11509, 0.00932325, 0.015081
1.6, 1.8, -1.5758, -1.41822, 7029, 11564, 0.00919304, 0.0151243
1.6, 1.8, -1.41822, -1.26064, 6895, 11424, 0.0092043, 0.0152502
1.6, 1.8, -1.26064, -1.10306, 6926, 11184, 0.00946901, 0.0152904
1.6, 1.8, -1.10306, -0.945478, 6665, 11035, 0.00936975, 0.0155132
1.6, 1.8, -0.945478, -0.787898, 6417, 10617, 0.009557, 0.0158122
1.6, 1.8, -0.787898, -0.630319, 6542, 10538, 0.00977152, 0.0157402
1.6, 1.8, -0.630319, -0.472739, 6402, 10265, 0.00993226, 0.0159254
1.6, 1.8, -0.472739, -0.315159, 6479, 9737, 0.0106681, 0.0160326
1.6, 1.8, -0.315159, -0.15758, 6407, 9853, 0.010436, 0.016049
1.6, 1.8, -0.15758, 0, 6282, 9687, 0.0105052, 0.0161993
1.6, 1.8, 0, 0.157579, 6368, 9927, 0.0102992, 0.0160552
1.6, 1.8, 0.157579, 0.315159, 6355, 9977, 0.010223, 0.0160495
1.6, 1.8, 0.315159, 0.472739, 6463, 9823, 0.010538, 0.0160165
1.6, 1.8, 0.472739, 0.630318, 6545, 10100, 0.0102829, 0.0158682
1.6, 1.8, 0.630318, 0.787898, 6675, 10509, 0.00994136, 0.0156515
1.6, 1.8, 0.787898, 0.945477, 6710, 10961, 0.00948892, 0.0155004
1.6, 1.8, 0.945477, 1.10306, 6807, 11027, 0.00951516, 0.0154141
1.6, 1.8, 1.10306, 1.26064, 6962, 11209, 0.00947777, 0.0152595
1.6, 1.8, 1.26064, 1.41822, 7119, 11561, 0.00927694, 0.0150654
1.6, 1.8, 1.41822, 1.5758, 7100, 11366, 0.0094494, 0.015127
1.6, 1.8, 1.5758, 1.73338, 7090, 11501, 0.00930832, 0.0150994
1.6, 1.8, 1.73338, 1.89096, 6860, 11324, 0.00926845, 0.0152997
1.6, 1.8, 1.89096, 2.04853, 6909, 11040, 0.00960006, 0.0153401
1.6, 1.8, 2.04853, 2.20611, 6809, 11132, 0.00941034, 0.0153849
1.6, 1.8, 2.20611, 2.36369, 6697, 10562, 0.00990441, 0.0156205
1.6, 1.8, 2.36369, 2.52127, 6549, 10513, 0.00980646, 0.0157422
1.6, 1.8, 2.52127, 2.67885, 6436, 10270, 0.00996296, 0.015898
1.6, 1.8, 2.67885, 2.83643, 6280, 9989, 0.0101246, 0.0161042
1.6, 1.8, 2.83643, 2.99401, 6318, 10066, 0.0100743, 0.0160506
1.6, 1.8, 2.99401, 3.15159, 5842, 9262, 0.0105383, 0.0167076
1.8, 2, -3.15159, -2.99401, 6445, 6341, 0.017978, 0.0176879
1.8, 2, -2.99401, -2.83643, 6943, 7114, 0.0164645, 0.01687
1.8, 2, -2.83643, -2.67885, 7105, 7002, 0.017087, 0.0168393
1.8, 2, -2.67885, -2.52127, 7048, 7127, 0.0166125, 0.0167987
1.8, 2, -2.52127, -2.36369, 7352, 7332, 0.0165497, 0.0165047
1.8, 2, -2.36369, -2.20611, 7154, 7492, 0.0157847, 0.0165305
1.8, 2, -2.20611, -2.04854, 7473, 7474, 0.0163567, 0.0163589
1.8, 2, -2.04854, -1.89096, 7511, 7683, 0.0158631, 0.0162264
1.8, 2, -1.89096, -1.73338, 7680, 7573, 0.0164231, 0.0161943
1.8, 2, -1.73338, -1.5758, 7789, 7826, 0.0159295, 0.0160052
1.8, 2, -1.5758, -1.41822, 7606, 7641, 0.016123, 0.0161972
1.8, 2, -1.41822, -1.26064, 7614, 7608, 0.0162232, 0.0162104
1.8, 2, -1.26064, -1.10306, 7400, 7550, 0.016033, 0.016358
1.8, 2, -1.10306, -0.945478, 7265, 7587, 0.0157183, 0.016415
1.8, 2, -0.945478, -0.787898, 7205, 7334, 0.0162957, 0.0165875
1.8, 2, -0.787898, -0.630319, 7045, 7280, 0.016173, 0.0167125
1.8, 2, -0.630319, -0.472739, 7238, 7178, 0.0167968, 0.0166576
1.8, 2, -0.472739, -0.315159, 6975, 7069, 0.0166525, 0.016877
1.8, 2, -0.315159, -0.15758, 6933, 7041, 0.0166598, 0.0169193
1.8, 2, -0.15758, 0, 7024, 7059, 0.0167697, 0.0168533
1.8, 2, 0, 0.157579, 6984, 6845, 0.0173535, 0.0170081
1.8, 2, 0.157579, 0.315159, 6997, 7066, 0.0167007, 0.0168654
1.8, 2, 0.315159, 0.472739, 6979, 7035, 0.0167603, 0.0168948
1.8, 2, 0.472739, 0.630318, 7099, 7424, 0.0158734, 0.0166001
1.8, 2, 0.630318, 0.787898, 7188, 7320, 0.0163058, 0.0166052
1.8, 2, 0.787898, 0.945477, 7099, 7416, 0.0158947, 0.0166045
1.8, 2, 0.945477, 1.10306, 7280, 7637, 0.0156143, 0.01638
1.8, 2, 1.10306, 1.26064, 7361, 7617, 0.015795, 0.0163443
1.8, 2, 1.26064, 1.41822, 7612, 7721, 0.015924, 0.016152
1.8, 2, 1.41822, 1.5758, 7615, 7793, 0.0157453, 0.0161134
1.8, 2, 1.5758, 1.73338, 7448, 7837, 0.015379, 0.0161822
1.8, 2, 1.73338, 1.89096, 7461, 7549, 0.0161345, 0.0163248
1.8, 2, 1.89096, 2.04853, 7442, 7638, 0.01587, 0.0162879
1.8, 2, 2.04853, 2.20611, 7271, 7623, 0.0156356, 0.0163925
